"id_pessoa","nome","instituicao"
72,"Jo�o Felipe Sobrinho Kneipp Cerqueira Pinto","Instituto Nacional de Pesquisas Espaciais (INPE)"
73,"Vagner Luis Camilotti","Instituto Nacional de Pesquisas Espaciais (INPE)"
74,"Camila Barata Quadros","Instituto Nacional de Pesquisas Espaciais (INPE)"
75,"Noeli Aline Particcelli Moreira","Instituto Nacional de Pesquisas Espaciais (INPE)"
76,"Luiz Henrique Almeida Gusm�o","Instituto Nacional de Pesquisas Espaciais (INPE)"
77,"Thiago C. de Thiago","Instituto Nacional de Pesquisas Espaciais (INPE)"
78,"Delmina Carla Matos Barradas","Instituto Nacional de Pesquisas Espaciais (INPE)"
79,"Luciana de Souza Soler","Instituto Nacional de Pesquisas Espaciais (INPE)"
80,"Luis Eduardo Pinheiro Maurano","Instituto Nacional de Pesquisas Espaciais (INPE)"
81,"Marcos Adami","Instituto Nacional de Pesquisas Espaciais (INPE)"
82,"Haron A. M. Xaud","Embrapa Roraima"
83,"Maristela R. Xaud Xaud","Embrapa Roraima"
84,"Andr� Fernando Ara�jo de Carvalho","Instituto Nacional de Pesquisas Espaciais (INPE)"
85,"F�bio C. Alves","Universidade Federal do Oeste da Bahia (UFOBA)"
86,"F�bio da Concei��o Pinheiro","Instituto Nacional de Pesquisas Espaciais (INPE)"
87,"Vivian Fr�es Ren�","Instituto Nacional de Pesquisas Espaciais (INPE)"
88,"Deborah Lopes Correia Lima","Instituto Nacional de Pesquisas Espaciais (INPE)"
89,"Douglas Rafael Vidal de Moraes","Instituto Nacional de Pesquisas Espaciais (INPE)"
90,"Amanda Pinoti Belluzzo","Instituto Nacional de Pesquisas Espaciais (INPE)"
91,"Jefferson Jesus de Souza","Instituto Nacional de Pesquisas Espaciais (INPE)"
92,"Luc�lia Souza de Barros","Instituto Nacional de Pesquisas Espaciais (INPE)"
93,"Eduardo Henrique S. Chrispim","Instituto Nacional de Pesquisas Espaciais (INPE)"
94,"Diego M. Silva","Instituto Nacional de Pesquisas Espaciais (INPE)"
95,"Igor P. Cunha","Instituto Nacional de Pesquisas Espaciais (INPE)"
96,"Marlon Henrique Hetzel Matos","Instituto Nacional de Pesquisas Espaciais (INPE)"
97,"Gabriel M. R. Alves","Instituto Nacional de Pesquisas Espaciais (INPE)"
98,"Ra�ssa Caroline dos Santos Teixeira","Instituto Nacional de Pesquisas Espaciais (INPE)"
99,"Manoel Ribeiro Rodrigues Neto","Instituto Nacional de Pesquisas Espaciais (INPE)"
100,"Dayane Rafaela Vidal de Moraes","Instituto Nacional de Pesquisas Espaciais (INPE)"
101,"Rodrigo de Almeida","Instituto Nacional de Pesquisas Espaciais (INPE)"
102,"Eduardo Felipe Marcelino Bastos","Instituto Nacional de Pesquisas Espaciais (INPE)"
103,"Ana Carolina S. de Andrade","Instituto Nacional de Pesquisas Espaciais (INPE)"
104,"Let�cia P. Perez","Instituto Nacional de Pesquisas Espaciais (INPE)"
105,"Mariane Souza Reis","Instituto Nacional de Pesquisas Espaciais (INPE)"
106,"Gustavo P. L. Salgado","Instituto Nacional de Pesquisas Espaciais (INPE)"
107,"Miguel Alexandre da Cunha","Instituto Nacional de Pesquisas Espaciais (INPE)"
108,"Cl�udio Aparecido de Almeida","Instituto Nacional de Pesquisas Espaciais (INPE)"
109,"Carlos V. A. Minervino","Universidade Federal de Campina Grande (UFCG)"
110,"Cl�udio E. C. Campelo","Universidade Federal de Campina Grande (UFCG)"
111,"Maxwell Guimar�es de Oliveira","Universidade Federal de Campina Grande (UFCG)"
112,"Salatiel D. Silva","Universidade Federal de Campina Grande (UFCG)"
113,"Bruno Guerreiro Miranda","Instituto Nacional de Pesquisas Espaciais (INPE)"
114,"Felipe de O. Passos","Instituto Nacional de Pesquisas Espaciais (INPE)"
115,"Gabriel Dietzsch","Instituto Nacional de Pesquisas Espaciais (INPE)"
116,"Ocione Dias do Nascimento Filho","Instituto Nacional de Pesquisas Espaciais (INPE)"
117,"Tiffany Laura Januci Telles Mendon�as","Instituto Nacional de Pesquisas Espaciais (INPE)"
118,"Thales Sehn K�rting","Instituto Nacional de Pesquisas Espaciais (INPE)"
119,"La�rcio Massaru Namikawa","Instituto Nacional de Pesquisas Espaciais (INPE)"
120,"Douglas Francisco Marcolino Gherardi","Instituto Nacional de Pesquisas Espaciais (INPE)"
121,"Luciano Ponzi Pezzi","Instituto Nacional de Pesquisas Espaciais (INPE)"
122,"Raquel Zozimo Molinez","Instituto Nacional de Pesquisas Espaciais (INPE)"
123,"Andrea F. Turibio","Instituto Nacional de Pesquisas Espaciais (INPE)"
124,"Rodrigo S. do Carmo","Instituto Nacional de Pesquisas Espaciais (INPE)"
125,"Mariana M. S. Cursino","Instituto Nacional de Pesquisas Espaciais (INPE)"
126,"Silvana Amaral","Instituto Nacional de Pesquisas Espaciais (INPE)"
127,"Felipe O. Passos","Instituto Nacional de Pesquisas Espaciais (INPE)"
128,"Bruno Vargas Adorno","Instituto Nacional de Pesquisas Espaciais (INPE)"
129,"Carla Mour�o","Instituto Nacional de Pesquisas Espaciais (INPE)"
130,"Felipe Gomes Petrone","Instituto Nacional de Pesquisas Espaciais (INPE)"
131,"Aluizio Brito Maia","Instituto Nacional de Pesquisas Espaciais (INPE)"
132,"Leila Maria Garcia Fonseca","Instituto Nacional de Pesquisas Espaciais (INPE)"
133,"Vict�ria R. S. Ribeiro","Centro Gestor e Operacional do Sistema de Prote��o da Amaz�nia (CENSIPAM)"
134,"Eduardo H. Antunes","Centro Gestor e Operacional do Sistema de Prote��o da Amaz�nia (CENSIPAM)"
135,"Cleyson G. G. da Silva","Centro Gestor e Operacional do Sistema de Prote��o da Amaz�nia (CENSIPAM)"
136,"Pedro P. L. Alves","Centro Gestor e Operacional do Sistema de Prote��o da Amaz�nia (CENSIPAM)"
137,"Maria E. Rodrigues","Centro Gestor e Operacional do Sistema de Prote��o da Amaz�nia (CENSIPAM)"
138,"Henrique Bernini","Centro Gestor e Operacional do Sistema de Prote��o da Amaz�nia (CENSIPAM)"
139,"Ariomar S. Silvestre","Centro Gestor e Operacional do Sistema de Prote��o da Amaz�nia (CENSIPAM)"
140,"Jos� B. Leal","Centro Gestor e Operacional do Sistema de Prote��o da Amaz�nia (CENSIPAM)"
141,"Elisama S. P. Oliveira","Centro Gestor e Operacional do Sistema de Prote��o da Amaz�nia (CENSIPAM)"
142,"Deydila Michele Bomfim dos Santos","Centro Gestor e Operacional do Sistema de Prote��o da Amaz�nia (CENSIPAM)"
143,"Samuel Nienow","Instituto Chico Mendes de Conserva��o da Biodiversidade (ICMBio)"
144,"Bruno C. Cambraia","Instituto Chico Mendes de Conserva��o da Biodiversidade (ICMBio)"
145,"Ingrid L. Santana","Universidade Federal de Minas Gerais (UFMG)"
146,"Clodoveu A. Davis Junior","Universidade Federal de Minas Gerais (UFMG)"
147,"Ramon Batista dos Santos","Instituto Nacional de Pesquisas Espaciais (INPE)"
148,"Jo�o Saldanha Pires","Instituto Nacional de Pesquisas Espaciais (INPE)"
149,"M�rcio de Morisson Valeriano","Instituto Nacional de Pesquisas Espaciais (INPE)"
150,"Yan Breno Azeredo Gomes da Silva","Instituto Nacional de Pesquisas Espaciais (INPE)"
151,"Monique Calderaro Rocha Santos","Instituto Nacional de Pesquisas Espaciais (INPE)"
152,"L�nio Soares Galv�o","Instituto Nacional de Pesquisas Espaciais (INPE)"
153,"Lucas B. Oliveira","Universidade Federal Fluminense (UFF)"
154,"Matheus Ferreira da Silva","Universidade Estadual Paulista (UNESP)"
155,"Renato Cesar dos Santos","Universidade Estadual Paulista (UNESP)"
156,"Antonio M. G. Tommaselli","Universidade Estadual Paulista (UNESP)"
157,"Maur�cio Galo","Universidade Estadual Paulista (UNESP)"
158,"Fabiana da Silva Soares","Embrapa Territorial"
159,"Bruna Henrique Sacramento","Embrapa Territorial"
160,"Roberta Averna Valente","Universidade Federal de S�o Carlos (UFSCar)"
161,"Hilton Lu�s Silveira","Embrapa Territorial"
162,"Diego de Sousa","Escola Nacional de Ci�ncias Estat�sticas (ENCE)"
163,"Daniela Leal Musa","Universidade Federal de S�o Paulo (UNIFESP)"
164,"Nandamudi Lankalapalli Vijaykumar","Instituto Nacional de Pesquisas Espaciais (INPE)"
165,"Rodrigo M. Mariano","Framework Digital"
166,"Luciana Rebelo","Instituto Federal de S�o Paulo (IFSP)"
167,"Raphael Augusto O. Silva","Universidade Virtual de S�o Paulo (UNIVESP)"
168,"Luanna Nascimento","Universidade Federal de S�o Paulo (UNIFESP)"
169,"Lu�s Antonio Coelho Ferla","Universidade Federal de S�o Paulo (UNIFESP)"
170,"Karla Donato Fook","Instituto Tecnol�gico de Aeron�utica (ITA)"
171,"Vin�cius da Fonseca Vieira","Universidade Federal de S�o Jo�o del-Rei (UFSJ)"
172,"Ricardo Alencar","Universidade Federal do Rio de Janeiro (UFRJ)"
173,"Alexandre G. Evsukoff","Universidade Federal do Rio de Janeiro (UFRJ)"
174,"Horacio Samaniego","Universidad Austral de Chile"
175,"Abdulla Al FAhad","Universidade Federal do ABC (UFABC)"
176,"Roberta Perez Magalh�es","Universidade Federal do ABC (UFABC)"
177,"Telmo Borges Silveira Filho","Secretaria de Estado do Ambiente e Sustentabilidade do Rio de Janeiro"
178,"Emiliano Ferreira Castejon","Instituto Nacional de Pesquisas Espaciais (INPE)"
179,"Anderson Rodolfo Barbosa","Instituto Nacional de Pesquisas Espaciais (INPE)"
180,"Diego da Silva Gomes","Instituto Nacional de Pesquisas Espaciais (INPE)"
181,"Jeferson de Souza Arcanjo","Instituto Nacional de Pesquisas Espaciais (INPE)"
182,"Wildson Queiroz","Instituto Nacional de Pesquisas Espaciais (INPE)"
183,"Ricardo Cartaxo Modesto de Sousa","Instituto Nacional de Pesquisas Espaciais (INPE)"
184,"Julio Cesar Lima D'Alge","Instituto Nacional de Pesquisas Espaciais (INPE)"
185,"Jos� Teixeira da Matta Bacellar","Instituto Nacional de Pesquisas Espaciais (INPE)"
186,"Cesar Augusto de Moraes Costa","Instituto Nacional de Pesquisas Espaciais (INPE)"
187,"B�rbara Marie Van Sebroeck Lutiis Silveira Martins","Instituto Nacional de Pesquisas Espaciais (INPE)"
188,"J�lio C�sar Pimenta dos Santos","Instituto Nacional de Pesquisas Espaciais (INPE)"
189,"Pedro Ferrini Manh�es Bacellar","Instituto Nacional de Pesquisas Espaciais (INPE)"
190,"Tassio Koiti Igawa","Instituto Nacional de Pesquisas Espaciais (INPE)"
191,"Fabiano Morelli","Instituto Nacional de Pesquisas Espaciais (INPE)"
192,"Ana Luisa Maffini",""
193,"Gustavo Maciel Gon�alves",""
194,"Clarice Maraschin",""
195,"Fernando Henrique Oliveira Duarte","Universidade Federal de Ouro Preto (UFOP)"
196,"Gladston J. P. Moreira","Universidade Federal de Ouro Preto (UFOP)"
197,"Eduardo J. S. Luz","Universidade Federal de Ouro Preto (UFOP)"
198,"Leonardo B. L. Santos","Centro Nacional de Monitoramento e Alertas de Desastres Naturais (CEMADEN)"
199,"Vander L. S. Freitas","Universidade Federal de Ouro Preto (UFOP)"
200,"Debora J. Dutra","Centro Nacional de Monitoramento e Alertas de Desastres Naturais (CEMADEN)"
201,"Igor Jos� Malfetoni Ferreira","Instituto Nacional de Pesquisas Espaciais (INPE)"
202,"Beatriz F. Cabral","Centro Nacional de Monitoramento e Alertas de Desastres Naturais (CEMADEN)"
203,"Aurora M. Yanai","Instituto Nacional de Pesquisa da Amaz�nia (INPA)"
204,"Philip M. Fearnside","Instituto Nacional de Pesquisa da Amaz�nia (INPA)"
205,"Paulo M. L. de A. Gra�a","Instituto Nacional de Pesquisa da Amaz�nia (INPA)"
206,"Daniel Alvez Braga","Universidade Federal de Santa Catarina (UFSC)"
207,"Cl�udia Maria de Almeida","Instituto Nacional de Pesquisas Espaciais (INPE)"
208,"Anibal E. Fernandes","FATEC Cruzeiro"
209,"Carlos Alberto Felgueiras","Instituto Nacional de Pesquisas Espaciais (INPE)"
210,"Alexandre Santos Fernandes Filho","Instituto Nacional de Pesquisas Espaciais (INPE)"
211,"Hugo do Nascimento Bendini","Instituto Nacional de Pesquisas Espaciais (INPE)"
212,"Alber Hamersson Ipia Sanchez","Instituto Nacional de Pesquisas Espaciais (INPE)"
213,"Guilherme Augusto Verola Mataveli","Instituto Nacional de Pesquisas Espaciais (INPE)"
214,"Gabriel de Oliveira","University of South Alabama"
215,"Fabien H. Wagner","University of California"
216,"Celso Henrique Leite Silva J�nior","Universidade do Estado do Maranh�o (UEMA)"
217,"Luisa Akemi B. Kanzato","Universidade Federal do ABC (UFABC)"
218,"Bruno Dias dos Santos","McMaster University"
219,"Carolina Moutinho Duque de Pinho","Universidade Federal do ABC (UFABC)"
220,"Levi B. Luz","Universidade Federal Fluminense (UFF)"
221,"Tatiane M. Ara�jo","Universidade Federal do Rio de Janeiro (UFRJ)"
222,"Grazielly C. Bento","Universidade Federal do Rio de Janeiro (UFRJ)"
223,"Julia R. C. Melo","Universidade Federal do Rio de Janeiro (UFRJ)"
224,"Silvio B. Bhering","Embrapa Solos"
225,"Gustavo Piva Lopes Salgado","Instituto Nacional de Pesquisas Espaciais (INPE)"
226,"Adinan Marzulo Maia Martins","Embrapa Solos"
227,"Waldir Carvalho J�nior","Embrapa Solos"
228,"Silvio Barge Bhering","Embrapa Solos"
229,"C�sar da Silva Chargas","Embrapa Solos"
230,"Nilson Pereira Rendeiro","Embrapa Solos"
231,"Braz Calderano Filho","Embrapa Solos"
232,"Gisele Milare","Instituto Nacional de Pesquisas Espaciais (INPE)"
233,"Ang�lica Giarolla","Instituto Nacional de Pesquisas Espaciais (INPE)"
234,"Rodrigo Nehara Moreira","Universidade Federal do ABC (UFABC)"
235,"Vitor Vieira Vasconcelos","Universidade Federal do ABC (UFABC)"
236,"Angela Terumi Fushita","Universidade Federal do ABC (UFABC)"
237,"Victor Ferreira Almeida Mota","Universidade Federal de S�o Jo�o del-Rei (UFSJ)"
238,"Marconi Arruda Pereira","Universidade Federal de S�o Jo�o del-Rei (UFSJ)"
239,"Carolina Ribeiro Xavier","Universidade Federal de S�o Jo�o del-Rei (UFSJ)"
240,"Aline Andrade do Nascimento","Instituto Nacional de Pesquisas Espaciais (INPE)"
241,"Lucas de Oliveira Bauer","Instituto Nacional de Pesquisas Espaciais (INPE)"
242,"Alan James Peixoto Calheiros","Instituto Nacional de Pesquisas Espaciais (INPE)"
243,"Luciana V. Rizzo","Universidade de S�o Paulo (USP)"
244,"Carlos E. S. Oliveira","Universidade Federal de Ouro Preto (UFOP)"
245,"Fernando H. O. Duarte","Universidade Federal de Ouro Preto (UFOP)"
246,"Brenddon E. A. Oliveira","Universidade Federal Fluminense (UFF)"
247,"Giovanni Guarnieri Soares","Instituto Nacional de Pesquisas Espaciais (INPE)"
248,"Leonardo Henrique Duarte de Paula","Universidade Federal de S�o Jo�o del-Rei (UFSJ)"
249,"Marconi A. Pereira","Universidade Federal de S�o Jo�o del-Rei (UFSJ)"
250,"Emmanuel K. C. Teixeira","Universidade Federal de Vi�osa (UFV)"
251,"Andr� Velastegui-Montoya","ESPOL Polytechnic University"
252,"Thiago J. B. Pena","Universidade de S�o Paulo (USP)"
253,"Higor A. de Souza","Universidade Estadual Paulista (UNESP)"
254,"Let�cia L. Lemos","Universidade de S�o Paulo (USP)"
255,"Fabio Kon","Universidade de S�o Paulo (USP)"
256,"Ester C. Pereira","Universidade de S�o Paulo (USP)"
257,"Ana Cl�udia S. Luciano","Universidade de S�o Paulo (USP)"
258,"Carlos A. A. C. Silva","Universidade de S�o Paulo (USP)"
259,"Felipe G. Pilau","Universidade de S�o Paulo (USP)"
260,"Gabriela C. Salgado","Espectro LTDA"
261,"Cynthia C. M. Junqueira","Espectro LTDA"
262,"Adilson W. Chinatto","Espectro LTDA"
263,"Michelle C. A. Picoli","WeForest"
264,"Kenny Helsen","WeForest"
265,"Haggai Mulenga","WeForest"
266,"Bruno Rech","Universidade Federal de Santa Catarina (UFSC)"
267,"Bernardo Barbosa da Silva","Universidade Federal de Campina Grande (UFCG)"
268,"Patr�cia Kazue Uda","Universidade Federal de Santa Catarina (UFSC)"
269,"Brenda Oliveira Rocha","Instituto Nacional de Pesquisas Espaciais (INPE)"
270,"Larissa Mioni Vieira Alves","Universidade Estadual Paulista (UNESP)"
271,"Alisson Cleiton de Oliveira","Instituto Nacional de Pesquisas Espaciais (INPE)"
272,"Pedro Ivo Camarinha","Centro Nacional de Monitoramento e Alertas de Desastres Naturais (CEMADEN)"
273,"�rick Teixeira Rodrigues","Instituto Nacional de Pesquisas Espaciais (INPE)"
274,"Alber Hamersson Sanchez Ipia","Instituto Nacional de Pesquisas Espaciais (INPE)"
275,"Rolf Ezequiel de Oliveira Sim�es","OpenGeoHub"
276,"Pedro Henrique Santos","Instituto Nacional de Pesquisas Espaciais (INPE)"
277,"Rodolfo Antonio da Silva Ara�jo","Instituto Nacional de Pesquisas Espaciais (INPE)"
278,"Luiz Fernando Satolo","Instituto Nacional de Pesquisas Espaciais (INPE)"
279,"Tatiana Kulikova","Instituto Nacional de Pesquisas Espaciais (INPE)"
280,"Reuel Junqueira de Oliveira","Instituto Nacional de Pesquisas Espaciais (INPE)"
281,"Fab�ola A. Souza","Universidade Federal da Bahia (UFBA)"
282,"Silvana P. Camboim","Universidade Federal do Paran� (UFPR)"
283,"Flavia F. Feitosa","UFABC"
284,"Flavia Feitosa","UFABC"
285,"Adeline Maciel","UFERSA"
286,"Agnes Araujo","PUC-PR"
287,"Ana Clara Moura","UFMG"
288,"Ana Paula Dal’Asta","INPE"
289,"Angela Fushita","INPE"
290,"Camilo Rennó","INPE"
291,"Carla Macario","EMBRAPA"
292,"Carlos Felgueiras","INPE"
293,"Carolina Pinho","UFABC"
294,"Claudia Almeida","INPE"
295,"Claudia Bauzer Medeiros","UNICAMP"
296,"Clodoveu Davis-Jr","UFMG"
297,"Diego Tomasiello","INPE"
298,"Eduardo Camargo","INPE"
299,"Gilberto Queiroz","INPE"
300,"Gilberto Camara","INPE"
301,"Giovana Espindola","UFPI"
302,"Giovanni Comarela","UFES"
303,"M. Isabel Escada","INPE"
304,"Joana Barros","University of London"
305,"Jorge Campos","UNEB"
306,"Julio d’Alge","INPE"
307,"Julio Esquerdo","EMBRAPA"
308,"Karine Ferreira","INPE"
309,"Karla Fook","ITA"
310,"Laercio Namikawa","INPE"
311,"Leonardo Santos","CEMADEN"
312,"Luciana Soler","INPE"
313,"Manoel Sousa Jr","UFSM"
314,"Marconi Perreira","UFSJ"
315,"Maria do Carmo D. Bueno","IBGE"
316,"Michel Chaves","UNESP"
317,"A. Miguel Monteiro","INPE"
318,"Pedro Andrade","INPE"
319,"Rafael Santos","INPE"
320,"Raul Feitosa","PUC-Rio"
321,"Rogerio Borba","IBGE"
322,"Rogerio Negri","UNESP"
323,"Sergio Faria","UFMG"
324,"Sergio Rosim","INPE"
325,"Silvana Camboim","UFPR"
326,"Sonaira Silva","UFAC"
327,"Tatiana Kuplich","INPE"
328,"Tatiana de Freitas","IFPA"
329,"Thales Korting","INPE"
330,"Tathiane Anazawa","INPE"
331,"Valeria Times","UFPE"
332,"Victor Nascimento","UFABC"
333,"Vitor Vasconcelos","UFABC"
